image_path,label
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0100.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0039.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0197.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0162.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0095.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0018.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0172.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0099.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0200.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0052.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0070.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0109.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0163.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0175.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0067.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0025.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0118.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0076.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0134.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0173.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0132.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0152.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0125.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0018.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0087.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0082.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0050.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0181.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0113.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0030.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0109.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0058.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0044.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0041.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0167.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0181.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0110.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0182.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0025.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0151.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0182.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0103.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0151.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0186.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0110.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0164.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0111.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0134.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0107.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0082.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0146.png,Fist
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0123.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0176.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0107.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0118.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0194.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0016.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0008.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0130.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0036.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0198.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0180.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0158.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0100.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0197.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0013.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0180.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0178.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0008.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0082.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0040.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0045.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0083.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0187.png,Fist
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0026.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0003.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0017.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0121.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0034.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0039.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0156.png,Fist
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0157.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0053.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0062.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0006.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0141.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0146.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0199.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0132.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0078.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0004.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0004.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0180.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0006.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0179.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0143.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0174.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0032.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0179.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0023.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0158.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0031.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0145.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0128.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0003.png,Fist
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0145.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0033.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0086.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0116.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0073.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0132.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0116.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0091.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0066.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0165.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0055.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0028.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0199.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0073.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0049.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0115.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0062.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0116.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0112.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0078.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0198.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0055.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0111.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0084.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0071.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0145.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0170.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0109.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0092.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0048.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0181.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0032.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0133.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0089.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0087.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0144.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0181.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0009.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0128.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0066.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0091.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0023.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0058.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0063.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0065.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0100.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0168.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0177.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0071.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0080.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0170.png,Fist
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0172.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0150.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0017.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0028.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0169.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0031.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0049.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0134.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0065.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0039.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0112.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0159.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0063.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0190.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0002.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0028.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0188.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0176.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0044.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0116.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0132.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0186.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0033.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0110.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0112.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0158.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0130.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0133.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0171.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0043.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0013.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0119.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0115.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0015.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0025.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0139.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0059.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0186.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0087.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0047.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0128.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0192.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0145.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0027.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0069.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0050.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0039.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0129.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0121.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0102.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0033.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0136.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0147.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0073.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0092.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0094.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0189.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0142.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0140.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0178.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0066.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0043.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0090.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0173.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0086.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0124.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0133.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0104.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0018.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0023.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0165.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0016.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0005.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0095.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0197.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0120.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0112.png,Fist
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0092.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0111.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0048.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0093.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0023.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0102.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0127.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0100.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0024.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0103.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0174.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0167.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0076.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0139.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0041.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0009.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0031.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0014.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0039.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0186.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0092.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0110.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0179.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0043.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0070.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0078.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0059.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0011.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0134.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0048.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0013.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0007.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0151.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0113.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0046.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0039.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0026.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0020.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0048.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0079.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0186.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0169.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0107.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0078.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0166.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0097.png,Palm
