image_path,label
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0182.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0130.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0096.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0006.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0008.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_53_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_06_59_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0031.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0144.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_09_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_25_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_41_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_11_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0103.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0030.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0029.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0096.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_16_14_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0080.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0043.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0025.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0191.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_11_03_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0198.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_01_33_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_30_50_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0018.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_09_22_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_33_Pro (4).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0056.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_38_01_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0196.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0005.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0165.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0016.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0183.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0166.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_37_44_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0121.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0021.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_14_53_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_37_04_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0172.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_58_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_16_17_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0073.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_19_40_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0109.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_04_17_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_50_42_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0059.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0192.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0086.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0005.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0006.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0187.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0094.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_32_30_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_03_10_0129.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0132.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_05_20_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_01_01_0015.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0012.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_25_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_16_21_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0059.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0186.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0190.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_15_18_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0177.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0189.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_29_57_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_11_37_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0001.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0083.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0191.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0040.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0023.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_25_12_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_23_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0058.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0090.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_49_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0042.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_12_15_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0042.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0085.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0055.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0187.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0166.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0085.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0182.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0169.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0037.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_17_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0072.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0002.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0011.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0031.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_20_43_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0138.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_20_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0197.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0199.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_55_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0139.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0049.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0025.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0181.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0115.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0168.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_31_06_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0116.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0020.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0199.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_42_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0073.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_57_Pro (4).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_51_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_35_46_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0188.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0162.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0049.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0028.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0196.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0024.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_16_09_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_05_07_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0196.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0060.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0007.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0157.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_03_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0127.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0177.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0194.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0082.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0181.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0142.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0137.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_23_04_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0014.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0190.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_54_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0078.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0022.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0011.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0116.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_59_Pro (6).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0019.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0175.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_26_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_25_11_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_19_00_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0117.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_01_25_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0178.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0161.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0056.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_05_03_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0160.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0158.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0185.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0083.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0093.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0166.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0067.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_16_02_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0063.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0161.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0199.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0047.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0200.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_24_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0158.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_16_38_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0169.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0059.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0150.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_14_Pro (4).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_32_55_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_31_23_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_35_15_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0141.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_40_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_26_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0009.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0049.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_45_10_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0134.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0191.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0015.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0047.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0043.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0178.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0196.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_02_03_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_11_07_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0040.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0198.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_29_31_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_50_37_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_48_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_23_36_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_05_06_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_12_35_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0015.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0009.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0016.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_45_07_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0087.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0052.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0111.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_15_26_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0166.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0179.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0134.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_22_03_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0174.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_01_Pro (4).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_11_19_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0173.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_15_10_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_04_17_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_16_54_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_30_Pro (4).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0090.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0025.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_05_14_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0010.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0020.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0174.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0060.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_29_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0139.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_33_52_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0141.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0158.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_06_48_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0022.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0062.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0167.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0151.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0100.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0027.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_43_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_28_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0134.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_22_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0032.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0024.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0164.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0091.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0053.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0043.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0035.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0150.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_03_10_0193.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_19_08_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0140.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0136.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_38_29_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_25_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_01_01_0036.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_08_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_17_59_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_20_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0084.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0161.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_54_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0163.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0188.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_15_29_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0038.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0153.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_15_43_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_38_05_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0013.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_47_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0043.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0069.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0193.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0187.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_16_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_41_Pro (4).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0076.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0166.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_23_39_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_35_51_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0023.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_48_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_02_04_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0133.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_30_54_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0192.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0036.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_45_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0169.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0193.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0139.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0051.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0164.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_38_26_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0177.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0057.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0172.png,Fist
